Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
17/3/22 5:15;0;0,60;0;0,60;NÃO
17/3/22 5:30;0;0,60;0;0,60;NÃO
17/3/22 5:45;0;0,60;0;0,60;NÃO
17/3/22 6:00;0;0,60;0;0,60;NÃO
17/3/22 6:15;0;0,60;0;0,60;NÃO
17/3/22 6:30;0;0,60;0;0,60;NÃO
17/3/22 6:45;0;0,60;0;0,60;NÃO
17/3/22 7:00;0;0,60;0;0,60;NÃO
17/3/22 7:15;0;0,60;0;0,60;NÃO
17/3/22 7:30;0;0,60;0;0,60;NÃO
17/3/22 7:45;0;0,60;0;0,60;NÃO
17/3/22 8:00;0;0,60;0;0,60;NÃO
17/3/22 8:15;0;0,60;0;0,60;NÃO
17/3/22 8:30;0;0,60;0;0,60;NÃO
17/3/22 8:45;0;0,60;0;0,60;NÃO
17/3/22 9:00;0;0,60;0;0,60;NÃO
17/3/22 9:15;0;0,60;0;0,60;NÃO
17/3/22 9:30;0;0,60;0;0,60;NÃO
17/3/22 9:45;0;0,60;0;0,60;NÃO
17/3/22 10:00;0;0,60;0;0,60;NÃO
17/3/22 10:15;0;0,60;0;0,60;NÃO
17/3/22 10:30;0;0,60;0;0,60;NÃO
17/3/22 10:45;0;0,60;0;0,60;NÃO
17/3/22 11:00;0;0,60;0;0,60;NÃO
17/3/22 11:15;0;0,61;0;0,61;NÃO
17/3/22 11:30;0;0,61;0;0,61;NÃO
17/3/22 11:45;0;0,61;0;0,61;NÃO
17/3/22 12:00;0;0,61;0;0,61;NÃO
17/3/22 12:15;0;0,61;0;0,61;NÃO
17/3/22 12:30;0;0,61;0;0,61;NÃO
17/3/22 12:45;0;0,61;0;0,61;NÃO
17/3/22 13:00;0;0,61;0;0,61;NÃO
17/3/22 13:15;0;0,61;0;0,61;NÃO
17/3/22 13:30;0;0,61;0;0,61;NÃO
17/3/22 13:45;0;0,61;0;0,61;NÃO
17/3/22 14:00;0;0,61;0;0,61;NÃO
17/3/22 14:15;0;0,61;0;0,61;NÃO
17/3/22 14:30;0;0,61;0;0,61;NÃO
17/3/22 14:45;0;0,61;0;0,61;NÃO
17/3/22 15:00;0;0,62;0;0,62;NÃO
17/3/22 15:15;0;0,63;0;0,63;NÃO
17/3/22 15:30;0;0,63;0;0,63;NÃO
17/3/22 15:45;0;0,63;0;0,63;NÃO
17/3/22 16:00;0;0,63;0;0,63;NÃO
17/3/22 16:15;0;0,63;0;0,63;NÃO
17/3/22 16:30;0;0,63;0;0,63;NÃO
17/3/22 16:45;0;0,63;0;0,63;NÃO
17/3/22 17:00;0;0,63;0;0,63;NÃO
17/3/22 17:15;0;0,63;0;0,63;NÃO
17/3/22 17:30;0;0,61;0;0,61;NÃO
17/3/22 17:45;0;0,61;0;0,61;NÃO
17/3/22 18:00;0;0,61;0;0,61;NÃO
17/3/22 18:15;0;0,61;0;0,61;NÃO
17/3/22 18:30;0;0,61;0;0,61;NÃO
17/3/22 18:45;0;0,61;0;0,61;NÃO
17/3/22 19:00;0;0,61;0;0,61;NÃO
17/3/22 19:15;0;0,61;0;0,61;NÃO
17/3/22 19:30;0;0,61;0;0,61;NÃO
17/3/22 19:45;0;0,61;0;0,61;NÃO
17/3/22 20:00;0;0,61;0;0,61;NÃO
17/3/22 20:15;0;0,61;0;0,61;NÃO
17/3/22 20:30;0;0,61;0;0,61;NÃO
17/3/22 20:45;0;0,61;0;0,61;NÃO
17/3/22 21:00;0;0,61;0;0,61;NÃO
17/3/22 21:15;0;0,61;0;0,61;NÃO
17/3/22 21:30;0;0,61;0;0,61;NÃO
17/3/22 21:45;0;0,61;0;0,61;NÃO
17/3/22 22:00;0;0,61;0;0,61;NÃO
17/3/22 22:15;0;0,61;0;0,61;NÃO
17/3/22 22:30;0;0,61;0;0,61;NÃO
17/3/22 22:45;0;0,61;0;0,61;NÃO
17/3/22 23:00;0;0,61;0;0,61;NÃO
17/3/22 23:15;0;0,61;0;0,61;NÃO
17/3/22 23:30;0;0,61;0;0,61;NÃO
17/3/22 23:45;0;0,61;0;0,61;NÃO
18/3/22 0:00;0;0,61;0;0,61;NÃO
18/3/22 0:15;0;0,61;0;0,61;NÃO
18/3/22 0:30;0;0,62;0;0,62;NÃO
18/3/22 0:45;0;0,62;0;0,62;NÃO
18/3/22 1:00;0;0,62;0;0,62;NÃO
18/3/22 1:15;0;0,62;0;0,62;NÃO
18/3/22 1:30;0;0,62;0;0,62;NÃO
18/3/22 1:45;0;0,62;0;0,62;NÃO
18/3/22 2:00;0;0,62;0;0,62;NÃO
18/3/22 2:15;0;0,62;0;0,62;NÃO
18/3/22 2:30;0;0,62;0;0,62;NÃO
18/3/22 2:45;0;0,60;0;0,60;NÃO
18/3/22 3:00;0;0,61;0;0,61;NÃO
18/3/22 3:15;0;0,61;0;0,61;NÃO
18/3/22 3:30;0;0,60;0;0,60;NÃO
18/3/22 3:45;0;0,60;0;0,60;NÃO
18/3/22 4:00;0;0,60;0;0,60;NÃO
18/3/22 4:15;0;0,60;0;0,60;NÃO
18/3/22 4:30;0;0,60;0;0,60;NÃO
18/3/22 4:45;0;0,60;0;0,60;NÃO
18/3/22 5:00;0;0,60;0;0,60;NÃO
18/3/22 5:15;0;0,60;0;0,60;NÃO
18/3/22 5:30;0;0,60;0;0,60;NÃO
18/3/22 5:45;0;0,60;0;0,60;NÃO
18/3/22 6:00;0;0,60;0;0,60;NÃO
18/3/22 6:15;0;0,60;0;0,60;NÃO
18/3/22 6:30;0;0,60;0;0,60;NÃO
18/3/22 6:45;0;0,60;0;0,60;NÃO
18/3/22 7:00;0;0,60;0;0,60;NÃO
18/3/22 7:15;0;0,60;0;0,60;NÃO
18/3/22 7:30;0;0,60;0;0,60;NÃO
18/3/22 7:45;0;0,60;0;0,60;NÃO
18/3/22 8:00;0;0,60;0;0,60;NÃO
18/3/22 8:15;0;0,60;0;0,60;NÃO
18/3/22 8:30;0;0,60;0;0,60;NÃO
18/3/22 8:45;0;0,60;0;0,60;NÃO
18/3/22 9:00;0;0,60;0;0,60;NÃO
18/3/22 9:15;0;0,60;0;0,60;NÃO
18/3/22 9:30;0;0,60;0;0,60;NÃO
18/3/22 9:45;0;0,60;0;0,60;NÃO
18/3/22 10:00;0;0,60;0;0,60;NÃO
18/3/22 10:15;0;0,60;0;0,60;NÃO
18/3/22 10:30;0;0,60;0;0,60;NÃO
18/3/22 10:45;0;0,60;0;0,60;NÃO
18/3/22 11:00;0;0,60;0;0,60;NÃO
18/3/22 11:15;0;0,60;0;0,60;NÃO
18/3/22 11:30;0;0,60;0;0,60;NÃO
18/3/22 11:45;0;0,60;0;0,60;NÃO
18/3/22 12:00;0;0,60;0;0,60;NÃO
18/3/22 12:15;0;0,60;0;0,60;NÃO
18/3/22 12:30;0;0,60;0;0,60;NÃO
18/3/22 12:45;0;0,60;0;0,60;NÃO
18/3/22 13:00;0;0,60;0;0,60;NÃO
18/3/22 13:15;0;0,61;0;0,61;NÃO
18/3/22 13:30;0;0,61;0;0,61;NÃO
18/3/22 13:45;0;0,61;0;0,61;NÃO
18/3/22 14:00;0;0,61;0;0,61;NÃO
18/3/22 14:15;0;0,61;0;0,61;NÃO
18/3/22 14:30;0;0,61;0;0,61;NÃO
18/3/22 14:45;0;0,61;0;0,61;NÃO
18/3/22 15:00;0;0,61;0;0,61;NÃO
18/3/22 15:15;0;0,60;0;0,60;NÃO
18/3/22 15:30;0;0,61;0;0,61;NÃO
18/3/22 15:45;0;0,61;0;0,61;NÃO
18/3/22 16:00;0;0,61;0;0,61;NÃO
18/3/22 16:15;0;0,61;0;0,61;NÃO
18/3/22 16:30;0;0,61;0;0,61;NÃO
18/3/22 16:45;0;0,61;0;0,61;NÃO
18/3/22 17:00;0;0,61;0;0,61;NÃO
18/3/22 17:15;0;0,61;0;0,61;NÃO
18/3/22 17:30;0;0,61;0;0,61;NÃO
18/3/22 17:45;0;0,61;0;0,61;NÃO
18/3/22 18:00;0;0,61;0;0,61;NÃO
18/3/22 18:15;0;0,61;0;0,61;NÃO
18/3/22 18:30;0;0,61;0;0,61;NÃO
18/3/22 18:45;0;0,61;0;0,61;NÃO
18/3/22 19:00;0;0,61;0;0,61;NÃO
18/3/22 19:15;0;0,61;0;0,61;NÃO
18/3/22 19:30;0;0,61;0;0,61;NÃO
18/3/22 19:45;0;0,61;0;0,61;NÃO
18/3/22 20:00;0;0,61;0;0,61;NÃO
18/3/22 20:15;0;0,60;0;0,60;NÃO
18/3/22 20:30;0;0,60;0;0,60;NÃO
18/3/22 20:45;0;0,60;0;0,60;NÃO
18/3/22 21:00;0;0,60;0;0,60;NÃO
18/3/22 21:15;0;0,60;0;0,60;NÃO
18/3/22 21:30;0;0,60;0;0,60;NÃO
18/3/22 21:45;0;0,60;0;0,60;NÃO
18/3/22 22:00;0;0,60;0;0,60;NÃO
18/3/22 22:15;0;0,60;0;0,60;NÃO
18/3/22 22:30;0;0,60;0;0,60;NÃO
18/3/22 22:45;0;0,60;0;0,60;NÃO
18/3/22 23:00;0;0,60;0;0,60;NÃO
18/3/22 23:15;0;0,60;0;0,60;NÃO
18/3/22 23:30;0;0,60;0;0,60;NÃO
18/3/22 23:45;0;0,60;0;0,60;NÃO
19/3/22 0:00;0;0,60;0;0,60;NÃO
19/3/22 0:15;0;0,60;0;0,60;NÃO
19/3/22 0:30;0;0,60;0;0,60;NÃO
19/3/22 0:45;0;0,60;0;0,60;NÃO
19/3/22 1:00;0;0,60;0;0,60;NÃO
19/3/22 1:15;0;0,60;0;0,60;NÃO
19/3/22 1:30;0;0,60;0;0,60;NÃO
19/3/22 1:45;0;0,60;0;0,60;NÃO
19/3/22 2:00;0;0,60;0;0,60;NÃO
19/3/22 2:15;0;0,60;0;0,60;NÃO
19/3/22 2:30;0;0,60;0;0,60;NÃO
19/3/22 2:45;0;0,60;0;0,60;NÃO
19/3/22 3:00;0;0,60;0;0,60;NÃO
19/3/22 3:15;0;0,60;0;0,60;NÃO
19/3/22 3:30;0;0,60;0;0,60;NÃO
19/3/22 3:45;0;0,60;0;0,60;NÃO
19/3/22 4:00;0;0,60;0;0,60;NÃO
19/3/22 4:15;0;0,60;0;0,60;NÃO
19/3/22 4:30;0;0,60;0;0,60;NÃO
19/3/22 4:45;0;0,60;0;0,60;NÃO
19/3/22 5:00;0;0,60;0;0,60;NÃO
19/3/22 5:15;0;0,60;0;0,60;NÃO
19/3/22 5:30;0;0,60;0;0,60;NÃO
19/3/22 5:45;0;0,59;0;0,59;NÃO
19/3/22 6:00;0;0,59;0;0,59;NÃO
19/3/22 6:15;0;0,59;0;0,59;NÃO
19/3/22 6:30;0;0,59;0;0,59;NÃO
19/3/22 6:45;0;0,59;0;0,59;NÃO
19/3/22 7:00;0;0,59;0;0,59;NÃO
19/3/22 7:15;0;0,59;0;0,59;NÃO
19/3/22 7:30;0;0,59;0;0,59;NÃO
19/3/22 7:45;0;0,59;0;0,59;NÃO
19/3/22 8:00;0;0,59;0;0,59;NÃO
19/3/22 8:15;0;0,59;0;0,59;NÃO
19/3/22 8:30;0;0,60;0;0,60;NÃO
19/3/22 8:45;0;0,60;0;0,60;NÃO
19/3/22 9:00;0;0,60;0;0,60;NÃO
19/3/22 9:15;0;0,60;0;0,60;NÃO
19/3/22 9:30;0;0,60;0;0,60;NÃO
19/3/22 9:45;0;0,60;0;0,60;NÃO
19/3/22 10:00;0;0,60;0;0,60;NÃO
19/3/22 10:15;0;0,60;0;0,60;NÃO
19/3/22 10:30;0;0,60;0;0,60;NÃO
19/3/22 10:45;0;0,60;0;0,60;NÃO
19/3/22 11:00;0;0,60;0;0,60;NÃO
19/3/22 11:15;0;0,60;0;0,60;NÃO
19/3/22 11:30;0;0,60;0;0,60;NÃO
19/3/22 11:45;0;0,60;0;0,60;NÃO
19/3/22 12:00;0;0,60;0;0,60;NÃO
19/3/22 12:15;0;0,60;0;0,60;NÃO
19/3/22 12:30;0;0,60;0;0,60;NÃO
19/3/22 12:45;0;0,61;0;0,61;NÃO
19/3/22 13:00;0;0,61;0;0,61;NÃO
19/3/22 13:15;0;0,61;0;0,61;NÃO
19/3/22 13:30;0;0,61;0;0,61;NÃO
19/3/22 13:45;0;0,61;0;0,61;NÃO
19/3/22 14:00;0;0,61;0;0,61;NÃO
19/3/22 14:15;0;0,61;0;0,61;NÃO
19/3/22 14:30;0;0,61;0;0,61;NÃO
19/3/22 14:45;0;0,61;0;0,61;NÃO
19/3/22 15:00;0;0,61;0;0,61;NÃO
19/3/22 15:15;0;0,61;0;0,61;NÃO
19/3/22 15:30;0;0,61;0;0,61;NÃO
19/3/22 15:45;0;0,61;0;0,61;NÃO
19/3/22 16:00;0;0,61;0;0,61;NÃO
19/3/22 16:15;0;0,61;0;0,61;NÃO
19/3/22 16:30;0;0,61;0;0,61;NÃO
19/3/22 16:45;0;0,60;0;0,60;NÃO
19/3/22 17:00;0;0,60;0;0,60;NÃO
19/3/22 17:15;0;0,60;0;0,60;NÃO
19/3/22 17:30;0;0,60;0;0,60;NÃO
19/3/22 17:45;0;0,60;0;0,60;NÃO
19/3/22 18:00;0;0,60;0;0,60;NÃO
19/3/22 18:15;0;0,60;0;0,60;NÃO
19/3/22 18:30;0;0,60;0;0,60;NÃO
19/3/22 18:45;0;0,60;0;0,60;NÃO
19/3/22 19:00;0;0,60;0;0,60;NÃO
19/3/22 19:15;0;0,60;0;0,60;NÃO
19/3/22 19:30;0;0,60;0;0,60;NÃO
19/3/22 19:45;0;0,60;0;0,60;NÃO
19/3/22 20:00;0;0,60;0;0,60;NÃO
19/3/22 20:15;0;0,60;0;0,60;NÃO
19/3/22 20:30;0;0,60;0;0,60;NÃO
19/3/22 20:45;0;0,60;0;0,60;NÃO
19/3/22 21:00;0;0,60;0;0,60;NÃO
19/3/22 21:15;0;0,60;0;0,60;NÃO
19/3/22 21:30;0;0,60;0;0,60;NÃO
19/3/22 21:45;0;0,60;0;0,60;NÃO
19/3/22 22:00;0;0,60;0;0,60;NÃO
19/3/22 22:15;0;0,60;0;0,60;NÃO
19/3/22 22:30;0;0,60;0;0,60;NÃO
19/3/22 22:45;0;0,60;0;0,60;NÃO
19/3/22 23:00;0;0,60;0;0,60;NÃO
19/3/22 23:15;0;0,60;0;0,60;NÃO
19/3/22 23:30;0;0,60;0;0,60;NÃO
19/3/22 23:45;0;0,60;0;0,60;NÃO
20/3/22 0:00;0;0,60;0;0,60;NÃO
20/3/22 0:15;0;0,60;0;0,60;NÃO
20/3/22 0:30;0;0,60;0;0,60;NÃO
20/3/22 0:45;0;0,60;0;0,60;NÃO
20/3/22 1:00;0;0,60;0;0,60;NÃO
20/3/22 1:15;0;0,60;0;0,60;NÃO
20/3/22 1:30;0;0,60;0;0,60;NÃO
20/3/22 1:45;0;0,60;0;0,60;NÃO
20/3/22 2:00;0;0,60;0;0,60;NÃO
20/3/22 2:15;0;0,60;0;0,60;NÃO
20/3/22 2:30;0;0,60;0;0,60;NÃO
20/3/22 2:45;0;0,59;0;0,59;NÃO
20/3/22 3:00;0;0,59;0;0,59;NÃO
20/3/22 3:15;0;0,59;0;0,59;NÃO
20/3/22 3:30;0;0,59;0;0,59;NÃO
20/3/22 3:45;0;0,59;0;0,59;NÃO
20/3/22 4:00;0;0,59;0;0,59;NÃO
20/3/22 4:15;0;0,59;0;0,59;NÃO
20/3/22 4:30;0;0,59;0;0,59;NÃO
20/3/22 4:45;0;0,59;0;0,59;NÃO
20/3/22 5:00;0;0,59;0;0,59;NÃO
20/3/22 5:15;0;0,59;0;0,59;NÃO
20/3/22 5:30;0;0,59;0;0,59;NÃO
20/3/22 5:45;0;0,59;0;0,59;NÃO
20/3/22 6:00;0;0,59;0;0,59;NÃO
20/3/22 6:15;0;0,59;0;0,59;NÃO
20/3/22 6:30;0;0,59;0;0,59;NÃO
20/3/22 6:45;0;0,59;0;0,59;NÃO
20/3/22 7:00;0;0,59;0;0,59;NÃO
20/3/22 7:15;0;0,59;0;0,59;NÃO
20/3/22 7:30;0;0,59;0;0,59;NÃO
20/3/22 7:45;0;0,59;0;0,59;NÃO
20/3/22 8:00;0;0,59;0;0,59;NÃO
20/3/22 8:15;0;0,59;0;0,59;NÃO
20/3/22 8:30;0;0,59;0;0,59;NÃO
20/3/22 8:45;0;0,59;0;0,59;NÃO
20/3/22 9:00;0;0,59;0;0,59;NÃO
20/3/22 9:15;0;0,59;0;0,59;NÃO
20/3/22 9:30;0;0,59;0;0,59;NÃO
20/3/22 9:45;0;0,59;0;0,59;NÃO
20/3/22 10:00;0;0,59;0;0,59;NÃO
20/3/22 10:15;0;0,59;0;0,59;NÃO
20/3/22 10:30;0;0,59;0;0,59;NÃO
20/3/22 10:45;0;0,59;0;0,59;NÃO
20/3/22 11:00;0;0,59;0;0,59;NÃO
20/3/22 11:15;0;0,59;0;0,59;NÃO
20/3/22 11:30;0;0,59;0;0,59;NÃO
20/3/22 11:45;0;0,59;0;0,59;NÃO
20/3/22 12:00;0;0,59;0;0,59;NÃO
20/3/22 12:15;0;0,59;0;0,59;NÃO
20/3/22 12:30;0;0,60;0;0,60;NÃO
20/3/22 12:45;0;0,60;0;0,60;NÃO
20/3/22 13:00;0;0,60;0;0,60;NÃO
20/3/22 13:15;0;0,60;0;0,60;NÃO
20/3/22 13:30;0;0,60;0;0,60;NÃO
20/3/22 13:45;0;0,60;0;0,60;NÃO
20/3/22 14:00;0;0,60;0;0,60;NÃO
20/3/22 14:15;0;0,60;0;0,60;NÃO
20/3/22 14:30;0;0,60;0;0,60;NÃO
20/3/22 14:45;0;0,60;0;0,60;NÃO
20/3/22 15:00;0;0,60;0;0,60;NÃO
20/3/22 15:15;0;0,60;0;0,60;NÃO
20/3/22 15:30;0;0,60;0;0,60;NÃO
20/3/22 15:45;0;0,60;0;0,60;NÃO
20/3/22 16:00;0;0,60;0;0,60;NÃO
20/3/22 16:15;0;0,60;0;0,60;NÃO
20/3/22 16:30;0;0,60;0;0,60;NÃO
20/3/22 16:45;0;0,60;0;0,60;NÃO
20/3/22 17:00;0;0,61;0;0,61;NÃO
20/3/22 17:15;14,4;1,31;14,4;1,31;NÃO
20/3/22 17:30;48,8;3,47;48,8;3,47;NÃO
20/3/22 17:45;28;4,17;28;4,17;SIM
20/3/22 18:00;10,2;4,36;10,2;4,36;SIM
20/3/22 18:15;10;4,32;10;4,32;SIM
20/3/22 18:30;26;4,38;26;4,38;SIM
20/3/22 18:45;13,6;4,45;13,6;4,45;SIM
20/3/22 19:00;20,2;4,50;20,2;4,50;SIM
20/3/22 19:15;10,8;4,43;10,8;4,43;SIM
20/3/22 19:30;0,2;4,13;0,2;4,13;SIM
20/3/22 19:45;5,4;3,58;5,4;3,58;SIM
20/3/22 20:00;5,6;3,11;5,6;3,11;NÃO
20/3/22 20:15;0,2;2,71;0,2;2,71;NÃO
20/3/22 20:30;0;2,33;0;2,33;NÃO
20/3/22 20:45;0;1,96;0;1,96;NÃO
20/3/22 21:00;0,2;1,71;0,2;1,71;NÃO
20/3/22 21:15;0;1,50;0;1,50;NÃO
20/3/22 21:30;0,2;1,33;0,2;1,33;NÃO
20/3/22 21:45;0,2;1,22;0,2;1,22;NÃO
20/3/22 22:00;4,2;1,23;4,2;1,23;NÃO
20/3/22 22:15;4,4;1,50;4,4;1,50;NÃO
20/3/22 22:30;5,2;1,65;5,2;1,65;NÃO
20/3/22 22:45;29,4;2,91;29,4;2,91;NÃO
20/3/22 23:00;31,2;3,88;31,2;3,88;SIM
20/3/22 23:15;19,2;4,46;19,2;4,46;SIM
20/3/22 23:30;19;4,74;19;4,74;SIM
20/3/22 23:45;7,8;4,88;7,8;4,88;SIM
21/3/22 0:00;11;4,82;11;4,82;SIM
21/3/22 0:15;12;4,67;12;4,67;SIM
21/3/22 0:30;7,4;4,51;7,4;4,51;SIM
21/3/22 0:45;6,2;4,36;6,2;4,36;SIM
21/3/22 1:00;2,8;4,17;2,8;4,17;SIM
21/3/22 1:15;2,8;3,84;2,8;3,84;SIM
21/3/22 1:30;5,6;3,47;5,6;3,47;NÃO
21/3/22 1:45;2,6;3,07;2,6;3,07;NÃO
21/3/22 2:00;3,2;2,79;3,2;2,79;NÃO
21/3/22 2:15;5,4;2,63;5,4;2,63;NÃO
21/3/22 2:30;1,8;2,60;1,8;2,60;NÃO
21/3/22 2:45;0,8;2,51;0,8;2,51;NÃO
21/3/22 3:00;0,2;2,33;0,2;2,33;NÃO
21/3/22 3:15;0,6;2,09;0,6;2,09;NÃO
21/3/22 3:30;9,4;2,11;9,4;2,11;NÃO
21/3/22 3:45;7,2;2,58;7,2;2,58;NÃO
21/3/22 4:00;0,8;2,61;0,8;2,61;NÃO
21/3/22 4:15;2,2;2,40;2,2;2,40;NÃO
21/3/22 4:30;4,4;2,25;4,4;2,25;NÃO
21/3/22 4:45;5,2;2,36;5,2;2,36;NÃO
21/3/22 5:00;3,4;2,65;3,4;2,65;NÃO
21/3/22 5:15;3;2,79;3;2,79;NÃO
21/3/22 5:30;3;2,76;3;2,76;NÃO
21/3/22 5:45;2,8;2,68;2,8;2,68;NÃO
21/3/22 6:00;2,2;2,55;2,2;2,55;NÃO
21/3/22 6:15;2;2,39;2;2,39;NÃO
21/3/22 6:30;2,2;2,30;2,2;2,30;NÃO
21/3/22 6:45;1,8;2,26;1,8;2,26;NÃO
21/3/22 7:00;2;2,19;2;2,19;NÃO
21/3/22 7:15;1,4;2,14;1,4;2,14;NÃO
21/3/22 7:30;3,2;2,08;3,2;2,08;NÃO
21/3/22 7:45;2,4;2,15;2,4;2,15;NÃO
21/3/22 8:00;2,6;2,23;2,6;2,23;NÃO
21/3/22 8:15;3;2,37;3;2,37;NÃO
21/3/22 8:30;1,8;2,32;1,8;2,32;NÃO
21/3/22 8:45;2,2;2,24;2,2;2,24;NÃO
21/3/22 9:00;2;2,17;2;2,17;NÃO
21/3/22 9:15;2;2,12;2;2,12;NÃO
21/3/22 9:30;1,6;2,20;1,6;2,20;NÃO
21/3/22 9:45;1,4;2,33;1,4;2,33;NÃO
21/3/22 10:00;1,6;2,49;1,6;2,49;NÃO
21/3/22 10:15;0,8;2,56;0,8;2,56;NÃO
21/3/22 10:30;1,2;2,49;1,2;2,49;NÃO
21/3/22 10:45;1,4;2,41;1,4;2,41;NÃO
21/3/22 11:00;0,8;2,32;0,8;2,32;NÃO
21/3/22 11:15;1,4;2,17;1,4;2,17;NÃO
21/3/22 11:30;1;2,12;1;2,12;NÃO
21/3/22 11:45;0,8;2,14;0,8;2,14;NÃO
21/3/22 12:00;0,6;2,13;0,6;2,13;NÃO
21/3/22 12:15;3,8;2,19;3,8;2,19;NÃO
21/3/22 12:30;1,2;2,24;1,2;2,24;NÃO
21/3/22 12:45;0,2;2,09;0,2;2,09;NÃO
21/3/22 13:00;0,2;1,86;0,2;1,86;NÃO
21/3/22 13:15;0;1,66;0;1,66;NÃO
21/3/22 13:30;0;1,54;0;1,54;NÃO
21/3/22 13:45;0,2;1,45;0,2;1,45;NÃO
21/3/22 14:00;0,6;1,41;0,6;1,41;NÃO
21/3/22 14:15;0;1,37;0;1,37;NÃO
21/3/22 14:30;0,2;1,33;0,2;1,33;NÃO
21/3/22 14:45;0;1,29;0;1,29;NÃO
21/3/22 15:00;0,2;1,26;0,2;1,26;NÃO
21/3/22 15:15;0;1,24;0;1,24;NÃO
21/3/22 15:30;0,2;1,22;0,2;1,22;NÃO
21/3/22 15:45;0;1,21;0;1,21;NÃO
21/3/22 16:00;0;1,18;0;1,18;NÃO
21/3/22 16:15;0;1,16;0;1,16;NÃO
21/3/22 16:30;0;1,14;0;1,14;NÃO
21/3/22 16:45;0;1,13;0;1,13;NÃO
21/3/22 17:00;0;1,11;0;1,11;NÃO
21/3/22 17:15;0;1,10;0;1,10;NÃO
21/3/22 17:30;0;1,09;0;1,09;NÃO
21/3/22 17:45;0;1,08;0;1,08;NÃO
21/3/22 18:00;0;1,07;0;1,07;NÃO
21/3/22 18:15;0;1,06;0;1,06;NÃO
21/3/22 18:30;0;1,05;0;1,05;NÃO
21/3/22 18:45;0;1,04;0;1,04;NÃO
21/3/22 19:00;0;1,04;0;1,04;NÃO
21/3/22 19:15;0;1,03;0;1,03;NÃO
21/3/22 19:30;0;1,02;0;1,02;NÃO
21/3/22 19:45;0;1,01;0;1,01;NÃO
21/3/22 20:00;0;1,01;0;1,01;NÃO
21/3/22 20:15;0,2;1,00;0,2;1,00;NÃO
21/3/22 20:30;0;0,99;0;0,99;NÃO
21/3/22 20:45;0;0,99;0;0,99;NÃO
21/3/22 21:00;0;0,98;0;0,98;NÃO
21/3/22 21:15;0;0,98;0;0,98;NÃO
21/3/22 21:30;0,2;0,97;0,2;0,97;NÃO
21/3/22 21:45;0;0,97;0;0,97;NÃO
21/3/22 22:00;0;0,96;0;0,96;NÃO
21/3/22 22:15;0;0,96;0;0,96;NÃO
21/3/22 22:30;0;0,95;0;0,95;NÃO
21/3/22 22:45;0;0,95;0;0,95;NÃO
21/3/22 23:00;0;0,94;0;0,94;NÃO
21/3/22 23:15;0;0,94;0;0,94;NÃO
21/3/22 23:30;0;0,94;0;0,94;NÃO
21/3/22 23:45;0;0,93;0;0,93;NÃO
22/3/22 0:00;0;0,93;0;0,93;NÃO
22/3/22 0:15;0;0,92;0;0,92;NÃO
22/3/22 0:30;0;0,92;0;0,92;NÃO
22/3/22 0:45;0;0,92;0;0,92;NÃO
22/3/22 1:00;0;0,92;0;0,92;NÃO
22/3/22 1:15;0;0,91;0;0,91;NÃO
22/3/22 1:30;0,2;0,91;0,2;0,91;NÃO
22/3/22 1:45;0;0,91;0;0,91;NÃO
22/3/22 2:00;0;0,91;0;0,91;NÃO
22/3/22 2:15;0;0,91;0;0,91;NÃO
22/3/22 2:30;0;0,91;0;0,91;NÃO
22/3/22 2:45;0;0,90;0;0,90;NÃO
22/3/22 3:00;0;0,90;0;0,90;NÃO
22/3/22 3:15;0;0,89;0;0,89;NÃO
22/3/22 3:30;0;0,89;0;0,89;NÃO
22/3/22 3:45;0;0,89;0;0,89;NÃO
22/3/22 4:00;0;0,89;0;0,89;NÃO
22/3/22 4:15;0;0,89;0;0,89;NÃO
22/3/22 4:30;0;0,89;0;0,89;NÃO
22/3/22 4:45;0;0,88;0;0,88;NÃO
22/3/22 5:00;0;0,88;0;0,88;NÃO
22/3/22 5:15;0;0,88;0;0,88;NÃO
22/3/22 5:30;0;0,88;0;0,88;NÃO
22/3/22 5:45;0;0,88;0;0,88;NÃO
22/3/22 6:00;0;0,88;0;0,88;NÃO
22/3/22 6:15;0;0,88;0;0,88;NÃO
22/3/22 6:30;0;0,88;0;0,88;NÃO
22/3/22 6:45;0;0,87;0;0,87;NÃO
22/3/22 7:00;0;0,87;0;0,87;NÃO
22/3/22 7:15;0;0,87;0;0,87;NÃO
22/3/22 7:30;0;0,87;0;0,87;NÃO
22/3/22 7:45;0;0,87;0;0,87;NÃO
22/3/22 8:00;0;0,87;0;0,87;NÃO
22/3/22 8:15;0;0,87;0;0,87;NÃO
22/3/22 8:30;0;0,87;0;0,87;NÃO
22/3/22 8:45;0;0,86;0;0,86;NÃO
22/3/22 9:00;0;0,86;0;0,86;NÃO
22/3/22 9:15;0;0,86;0;0,86;NÃO
22/3/22 9:30;0;0,86;0;0,86;NÃO
22/3/22 9:45;0;0,86;0;0,86;NÃO
22/3/22 10:00;0;0,86;0;0,86;NÃO
22/3/22 10:15;0;0,86;0;0,86;NÃO
22/3/22 10:30;0,2;0,86;0,2;0,86;NÃO
22/3/22 10:45;0;0,86;0;0,86;NÃO
22/3/22 11:00;0;0,86;0;0,86;NÃO
22/3/22 11:15;0;0,86;0;0,86;NÃO
22/3/22 11:30;0;0,86;0;0,86;NÃO
